SPCD,DIA_cm,HT_m,STATUSCD,CBH_m,CROWN_RADIUS_m,X_m,Y_m
202,27.94,23.7744,1,13.07592,1.9120397651247067,-1378794.4982218023,2781556.5712855337
202,27.94,23.7744,1,13.07592,1.9120397651247067,-1378760.4393165018,2781579.0594487325
202,52.07,24.6888,1,12.3444,2.2061997289900463,-1378793.6986253634,2781551.8949568016
202,52.07,24.6888,1,12.3444,2.2061997289900463,-1378747.4601986634,2781573.738623001
202,29.21,21.336,2,,,-1378753.904009454,2781564.2257145867
202,29.21,21.336,2,,,-1378751.3140645353,2781582.1922964444
202,44.958,23.1648,1,9.26592,2.4840174726406445,-1378750.9060245478,2781562.844935866
202,44.958,23.1648,1,9.26592,2.4840174726406445,-1378759.591149787,2781553.927224558
202,37.084,23.7744,1,11.8872,2.1244886279163406,-1378776.8688791865,2781578.7904352467
202,37.084,23.7744,1,11.8872,2.1244886279163406,-1378790.7000646386,2781551.2717883033
202,40.132000000000005,21.6408,1,10.8204,1.933829392077695,-1378770.2679681769,2781585.5121422666
202,40.132000000000005,21.6408,1,10.8204,1.933829392077695,-1378789.70571294,2781570.4985150476
202,40.894000000000005,22.555200000000003,1,12.405360000000002,1.8139864438362605,-1378768.699016167,2781572.571294839
202,40.894000000000005,22.555200000000003,1,12.405360000000002,1.8139864438362605,-1378759.1587888545,2781570.192482737
202,24.892000000000003,20.7264,1,7.254239999999999,2.4077537783051866,-1378778.025534366,2781585.259171271
202,24.892000000000003,20.7264,1,7.254239999999999,2.4077537783051866,-1378747.4955258183,2781580.266026852
202,39.878,22.86,1,6.8580000000000005,2.8598885375796894,-1378773.1324339025,2781581.9246502924
202,39.878,22.86,1,6.8580000000000005,2.8598885375796894,-1378788.2438239525,2781579.6064299853
202,46.228,22.250400000000003,1,7.78764,2.584794497298215,-1378778.8013748769,2781548.7967083105
202,46.228,22.250400000000003,1,7.78764,2.584794497298215,-1378775.0093064525,2781565.552935864
202,51.054,23.1648,1,6.949439999999999,2.898020384747418,-1378763.901906982,2781557.4442223473
202,51.054,23.1648,1,6.949439999999999,2.898020384747418,-1378766.9279337083,2781581.034735862
202,50.8,23.4696,1,9.38784,2.5167019130701265,-1378792.9493979695,2781577.198444487
202,53.34,26.5176,1,9.28116,3.0805085104786945,-1378790.5951228596,2781556.0180332772
202,53.34,26.5176,1,9.28116,3.0805085104786945,-1378765.5125171817,2781591.3142132177
202,52.324000000000005,26.8224,1,8.04672,3.3556025507601692,-1378747.7195706896,2781588.1100126193
202,33.274,18.5928,1,6.507479999999999,2.159896771714947,-1378771.6066963382,2781553.51905698
202,33.274,18.5928,1,6.507479999999999,2.159896771714947,-1378793.8310006969,2781561.9536597417
202,56.642,25.2984,2,,,-1378751.037908797,2781593.03148524
202,60.706,27.7368,1,8.321040000000004,3.4699980922633564,-1378762.768561166,2781577.337554039
202,60.706,27.7368,1,8.321040000000004,3.4699980922633564,-1378778.574444176,2781561.058737671
202,67.31,27.1272,1,9.49452,3.1513247980759056,-1378789.7708719412,2781591.048233591
202,27.94,23.7744,1,13.07592,1.9120397651247067,-1378755.4741810933,2781557.795734037
202,27.94,23.7744,1,13.07592,1.9120397651247067,-1378769.0248040468,2781567.7071292796
202,52.07,24.6888,1,12.3444,2.2061997289900463,-1378773.2249403973,2781563.6058724113
202,52.07,24.6888,1,12.3444,2.2061997289900463,-1378789.8707723352,2781555.3297136687
202,44.958,23.1648,1,9.26592,2.4840174726406445,-1378772.4748118585,2781534.966817921
202,44.958,23.1648,1,9.26592,2.4840174726406445,-1378761.8514001237,2781544.320793797
202,40.132000000000005,21.6408,1,10.8204,1.933829392077695,-1378798.4026404533,2781540.4158127303
202,40.132000000000005,21.6408,1,10.8204,1.933829392077695,-1378770.3171560057,2781569.183737682
202,40.894000000000005,22.555200000000003,1,12.405360000000002,1.8139864438362605,-1378786.8135801672,2781541.8092935067
202,24.892000000000003,20.7264,1,7.254239999999999,2.4077537783051866,-1378785.788904429,2781543.9405023116
202,24.892000000000003,20.7264,1,7.254239999999999,2.4077537783051866,-1378753.2955868712,2781548.2676384607
202,46.228,22.250400000000003,1,7.78764,2.584794497298215,-1378762.3684111703,2781533.0517852027
202,50.8,23.4696,1,9.38784,2.5167019130701265,-1378790.763254335,2781543.500602582
202,50.8,23.4696,1,9.38784,2.5167019130701265,-1378766.069286367,2781548.8516369294
202,52.324000000000005,26.8224,1,8.04672,3.3556025507601692,-1378777.9684434894,2781549.7912970628
202,52.324000000000005,26.8224,1,8.04672,3.3556025507601692,-1378785.2581998133,2781546.7152706236
202,33.274,18.5928,1,6.507479999999999,2.159896771714947,-1378762.095901153,2781546.5951268733
202,56.642,25.2984,2,,,-1378776.3999677042,2781563.1689993027
202,60.706,27.7368,1,8.321040000000004,3.4699980922633564,-1378773.99671711,2781549.1035861797
202,60.706,27.7368,1,8.321040000000004,3.4699980922633564,-1378764.4766995602,2781554.599252217
202,67.31,27.1272,1,9.49452,3.1513247980759056,-1378762.6284532335,2781565.8410108397
202,51.308,18.5928,1,6.507479999999999,2.159896771714947,-1378805.4800122092,2781580.34044047
202,51.308,18.5928,1,6.507479999999999,2.159896771714947,-1378794.087195523,2781574.824352107
202,62.738,17.9832,1,4.495799999999999,2.41047748167431,-1378786.8335778075,2781578.636424701
202,62.738,17.9832,1,4.495799999999999,2.41047748167431,-1378789.6501445468,2781566.2001108737
122,57.912000000000006,18.8976,1,12.28344,1.3684313085455342,-1378804.7934823425,2781573.861830702
202,20.066000000000003,13.1064,1,7.86384,0.936953958978489,-1378803.25718944,2781564.0573120774
202,20.066000000000003,13.1064,1,7.86384,0.936953958978489,-1378784.7446489965,2781549.8826168235
202,32.004,15.24,1,6.857999999999999,1.4980368530179329,-1378783.9402964634,2781545.830628799
202,20.828,13.1064,1,7.86384,0.936953958978489,-1378776.062682484,2781568.7426350852
202,20.828,13.1064,1,7.86384,0.936953958978489,-1378777.298085397,2781558.756531021
202,21.59,12.8016,1,7.68096,0.9151643320255008,-1378802.9261732656,2781542.605881711
122,21.082,7.010400000000001,1,1.7526000000000002,1.0878082982677637,-1378791.1270735655,2781585.077983459
122,21.082,7.010400000000001,1,1.7526000000000002,1.0878082982677637,-1378807.239746423,2781595.62776898
202,21.59,9.144,1,0.9144000000000004,1.4707998193266971,-1378788.8002227538,2781596.835218779
202,21.59,9.144,1,0.9144000000000004,1.4707998193266971,-1378789.531603417,2781552.275216081
202,37.846,17.3736,1,8.6868,1.5525109204004028,-1378804.416375947,2781620.1028609993
202,37.846,17.3736,1,8.6868,1.5525109204004028,-1378806.4677037147,2781575.558144855
202,33.528,11.8872,1,2.6151839999999993,1.657101129774746,-1378726.7149682748,2781534.543433521
202,22.606,7.9248,1,3.9624,0.7081628759721136,-1378712.374242582,2781538.4070307445
73,46.482,35.052,1,17.526,3.1322588744920408,-1378739.4293517584,2781546.0726690004
202,54.102,29.8704,1,7.467600000000001,4.0038439526115654,-1378742.4598381529,2781556.9346073377
202,54.102,29.8704,1,7.467600000000001,4.0038439526115654,-1378736.258177543,2781590.947928692
202,49.53,31.3944,1,9.41832,3.927580258276107,-1378729.7784034908,2781563.1449789293
202,33.782000000000004,22.555200000000003,1,15.78864,1.2093242958908403,-1378744.3834769777,2781591.335351939
202,33.782000000000004,22.555200000000003,1,15.78864,1.2093242958908403,-1378715.424332414,2781555.4460672815
202,29.972,22.555200000000003,1,16.239744,1.1287026761647845,-1378740.100285178,2781549.284709174
202,29.972,22.555200000000003,1,16.239744,1.1287026761647845,-1378720.7960119976,2781575.387133695
122,35.052,24.0792,1,16.133064,1.6440094107733676,-1378755.9202563923,2781563.7761900513
122,35.052,24.0792,1,16.133064,1.6440094107733676,-1378757.395385929,2781593.7600360247
202,40.894000000000005,25.908,1,16.840200000000003,1.6206035046284908,-1378732.1822455951,2781567.6622826806
202,40.894000000000005,25.908,1,16.840200000000003,1.6206035046284908,-1378754.2201406483,2781570.029766148
202,34.036,20.1168,1,9.05256,1.9774086459836713,-1378719.237129092,2781586.3893999164
202,34.036,20.1168,1,9.05256,1.9774086459836713,-1378743.8756749728,2781591.4512700867
202,32.512,22.555200000000003,1,15.78864,1.2093242958908403,-1378734.6962342632,2781577.5074751647
202,32.512,22.555200000000003,1,15.78864,1.2093242958908403,-1378723.7745422567,2781551.5864759427
202,45.212,27.1272,1,9.49452,3.1513247980759056,-1378737.449769335,2781562.8576946524
202,45.212,27.1272,1,9.49452,3.1513247980759056,-1378734.047070829,2781598.2622488765
202,34.544,24.384,1,12.192,2.1789626952988113,-1378740.0562023409,2781580.6039653057
202,34.544,24.384,1,12.192,2.1789626952988113,-1378735.8439337972,2781589.45968049
73,46.99,29.8704,1,15.532608,2.562460129671402,-1378720.396379957,2781547.744092397
202,49.53,31.3944,1,9.41832,3.927580258276107,-1378805.088428494,2781541.7557052635
73,46.482,35.052,1,17.526,3.1322588744920408,-1378797.0747481748,2781547.417551509
73,46.482,35.052,1,17.526,3.1322588744920408,-1378781.6831148255,2781559.4564452395
202,54.102,29.8704,1,7.467600000000001,4.0038439526115654,-1378799.7763811694,2781560.4914804413
202,54.102,29.8704,1,7.467600000000001,4.0038439526115654,-1378719.1418434675,2781549.5790236625
202,54.102,29.8704,1,7.467600000000001,4.0038439526115654,-1378741.7341150043,2781536.4301966024
202,33.782000000000004,22.555200000000003,1,15.78864,1.2093242958908403,-1378730.0453907526,2781534.578427972
202,33.782000000000004,22.555200000000003,1,15.78864,1.2093242958908403,-1378752.967914983,2781556.885065577
202,29.972,22.555200000000003,1,16.239744,1.1287026761647845,-1378726.446198836,2781558.95298548
202,29.972,22.555200000000003,1,16.239744,1.1287026761647845,-1378761.252814533,2781554.535564648
202,40.894000000000005,25.908,1,16.840200000000003,1.6206035046284908,-1378739.6066641212,2781552.9474348477
202,34.036,20.1168,1,9.05256,1.9774086459836713,-1378724.5356454214,2781551.387298397
202,32.512,22.555200000000003,1,15.78864,1.2093242958908403,-1378746.7638884615,2781540.65032058
202,32.512,22.555200000000003,1,15.78864,1.2093242958908403,-1378738.8751791182,2781565.2331378576
73,46.99,29.8704,1,15.532608,2.562460129671402,-1378749.1872210526,2781546.6737951357
202,49.53,31.3944,1,9.41832,3.927580258276107,-1378741.1885117604,2781539.154190995
202,23.622000000000003,18.8976,1,11.33856,1.3509568710852629,-1378715.7794061757,2781582.283198337
122,39.878,26.8224,1,16.09344,2.2197595419724796,-1378710.3017037327,2781540.291574806
122,39.878,26.8224,1,16.09344,2.2197595419724796,-1378716.4181213852,2781564.2733519585
122,39.116,25.908,1,18.1356,1.6080644409175633,-1378719.3217139067,2781595.0367878797
122,39.116,25.908,1,18.1356,1.6080644409175633,-1378713.1103000543,2781584.243156866
122,34.036,23.7744,1,16.64208,1.4756356046067052,-1378729.0460848038,2781558.723550285
122,34.036,23.7744,1,16.64208,1.4756356046067052,-1378730.684296998,2781558.7300312673
122,40.386,26.2128,1,19.6596,1.3558190384206907,-1378714.7346433387,2781545.7075032825
122,40.386,26.2128,1,19.6596,1.3558190384206907,-1378736.7086221727,2781583.0652964674
122,43.942,26.5176,1,13.2588,2.7431687521534904,-1378728.438300282,2781577.177352455
122,43.942,26.5176,1,13.2588,2.7431687521534904,-1378724.1168893508,2781569.243790186
122,41.148,26.2128,1,13.1064,2.7116380768413815,-1378723.6774285238,2781566.6997112087
122,41.148,26.2128,1,13.1064,2.7116380768413815,-1378712.4844857322,2781595.77556667
